DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20190106,2872.1617637766594,-11.273877252714282,-5.2352854337534716,0.34419317587798337,2.14,0.39,
20190107,2787.30105937366,-11.36841295014558,-5.2544885828643935,0.34397307546298617,2.1,0.14,
20190108,2827.3190104331425,-11.5537326594892,-5.339704338818539,0.34257087667186337,1.41,0.25,
20190109,3067.800577066617,-11.741731321299882,-5.46675862093586,0.3367680186904659,3.8,3.49,
20190110,3205.45206039422,-11.738366078043287,-5.575088454157232,0.3302877229300335,3.41,6.25,
20190111,3347.345145497329,-11.887411191370477,-5.708545217816884,0.32167455842789583,1.7,2.5,
20190112,3401.626496872723,-12.044489824904964,-5.674119933467164,0.32861670207544214,3.34,0.8399999999999999,
20190113,3472.5327680380615,-12.176550004839854,-5.801481213713675,0.32732139401316274,3.8,0.8999999999999999,
20190114,3376.217746031456,-12.292870888436417,-5.843387462078951,0.3271513098858033,6.2,1.12,
20190115,3401.8539710088808,-12.493889231537109,-5.947030961162593,0.3259655649343185,3.94,1.26,
20190116,3626.0403664296427,-12.690801743450672,-6.087497558049748,0.3205415156662651,3.05,0.2199999999999999,
20190117,3746.5461818360127,-12.689011032648544,-6.203580979564894,0.3145944824155902,5.42,0.1099999999999999,
20190118,3871.5215392025175,-12.831885986571345,-6.338594479865467,0.30665784970112653,5.7,0.53,
20190119,3910.173382050174,-12.974795408333481,-6.299102144482514,0.31440593626040947,3.77,1.14,
20190120,3967.7477349631417,-13.084582332124324,-6.414460445139888,0.31403011259945723,3.46,0.25,
20190121,3861.3260047224794,-13.170565345113355,-6.4372316681679855,0.31487586414811874,3.28,1.0,
20190122,3880.8986071423087,-13.333357084803906,-6.514526943864833,0.3147844910534151,2.27,0.1,
20190123,4103.748303614715,-13.484455947935906,-6.6214627285036975,0.31051558683230407,4.11,5.540000000000001,
20190124,4228.174276769465,-13.42967912010965,-6.696969960938901,0.30576739684078225,3.9,5.25,
20190125,4362.687820658664,-13.512908219777918,-6.7845988250179445,0.2990574929819493,4.59,0.08,
20190126,4416.678868706032,-13.590106860099759,-6.691241701819045,0.3080461385429313,6.73,2.39,
20190127,4495.394518431019,-13.628778046649316,-6.746665188285355,0.3089128060658447,4.57,9.6,
20190128,4415.737355856066,-13.638948235563888,-6.703913100406641,0.3109935349047459,1.34,2.22,
20190129,4467.346754320105,-13.721968703867432,-6.7106384873964835,0.3121228118981597,3.6,0.67,
20190130,4726.995245545167,-13.790090723105203,-6.74254880229913,0.3090561138167205,5.4,2.62,
20190131,4892.330539055686,-13.64988306011646,-6.73920373068707,0.3054902131045688,4.81,0.48,
20190201,5071.09345973008,-13.645963461855358,-6.744808866506823,0.29994368796648896,3.3,0.17,
20190202,5171.810288339305,-13.635003730378184,-6.566928048138113,0.3100800192051769,2.65,0.2299999999999999,
20190203,5298.799816419145,-13.58517654089291,-6.536005425850693,0.3120837488046,4.23,0.37,
20190204,5268.00198842472,-13.507130989805386,-6.405759334616931,0.31529740215655766,5.09,0.2299999999999999,
20190205,5368.090322982909,-13.502787611844377,-6.324506112937637,0.31756287523380666,2.27,0.08,
20190206,5674.899206226458,-13.484909369743404,-6.268598084397233,0.31564344526540855,2.27,9.09,
20190207,5885.195638108704,-13.260517080009965,-6.178215232274777,0.3132435276753256,3.2,0.8799999999999999,
20190208,6105.924747160648,-13.174620803402068,-6.098153744088602,0.30888864220862644,1.34,0.1,
20190209,6244.92667511424,-13.084226616687586,-5.836534189403668,0.3202479924101649,1.88,0.17,
20190210,6405.964357857147,-12.957786676375202,-5.724320319286683,0.32351015436462527,2.92,0.4399999999999999,
20190211,6404.5684139731275,-12.806179276615541,-5.515710451263335,0.32801959594492813,4.09,0.18,
20190212,6529.160815006471,-12.731509324430817,-5.3594594495367645,0.3316177449951786,6.14,10.18,
20190213,6855.488073001512,-12.646685400793086,-5.232315372790396,0.33106477930297806,6.49,4.43,
20190214,7080.393340390459,-12.358841529690945,-5.074810169647893,0.33005927208808805,1.43,0.02,
20190215,7311.0567294586535,-12.213074848556442,-4.932047450293197,0.3271181631610576,4.95,0.16,
20190216,7455.701622580341,-12.066458279704436,-4.612409958655562,0.33989946312328745,5.02,0.2099999999999999,
20190217,7618.606842442787,-11.887495826272394,-4.447077611186202,0.3445781855421505,6.84,0.08,
20190218,7615.931398727475,-11.687106947588404,-4.190417966672323,0.35048322316568303,6.05,0.01,
20190219,7736.8141375714295,-11.56743023848822,-3.991307065732915,0.35543887732620005,3.1,0.0,
20190220,8057.779808339899,-11.44140243806906,-3.826564673817627,0.3561872002554588,5.77,0.52,
20190221,8276.481824478231,-11.116180807486884,-3.636743304624874,0.3564082674258042,6.72,1.34,
20190222,8500.911982688642,-10.93688005094596,-3.466914086110794,0.35460083046003643,4.84,0.37,
20190223,8640.075914199015,-10.760582924123273,-3.125372163707107,0.3684057359636278,3.39,0.12,
20190224,8798.975154171998,-10.555792260212213,-2.9431526118482196,0.37398258145906826,3.48,0.25,
20190225,8794.403545011728,-10.333411033334189,-2.6744188547741814,0.3806472997371123,5.49,1.6999999999999995,
20190226,8916.021250204512,-10.195540900807783,-2.467781698535573,0.38621435580701446,4.8,1.13,
20190227,9240.738764579866,-10.055055510931094,-2.299733191884508,0.3874196917859558,3.41,0.63,
20190228,9466.44196245889,-9.719016911758626,-2.110434890252968,0.38794151383609504,4.45,6.19,
20190301,9701.189081459022,-9.53240655471288,-1.944503787512886,0.38628135082850434,4.52,4.62,
20190302,9853.878897493572,-9.3521303690038,-1.6097188092063401,0.4000877520757363,3.48,2.72,
20190303,10029.231291000116,-9.146465968387353,-1.4365390248442242,0.40553308078696676,4.71,0.04,
20190304,10043.58805543267,-8.926038928446452,-1.1784957451092097,0.41195108405752767,5.2,3.47,
20190305,10185.997175703727,-8.792618869055469,-0.9835167403464773,0.4171789175176829,5.71,2.1,
20190306,10532.61272939211,-8.658691884980747,-0.8273668939448484,0.417979758663146,4.93,2.2,
20190307,10780.44104072045,-8.330877868869099,-0.6494449150236381,0.41806310655134427,3.09,0.0,
20190308,11036.563406467021,-8.153664372556019,-0.49357937365184057,0.4159652060209576,6.3,1.83,
20190309,11208.833919907098,-7.983416570611917,-0.1667468947739632,0.4293719770147401,3.32,2.09,
20190310,11400.892733691817,-7.787831406001326,0.0013964479508583594,0.4344949233734818,3.11,7.06,
20190311,11428.001648946194,-7.576922801559736,0.25810854859389565,0.44070772367335964,4.49,6.57,
20190312,11578.164218361679,-7.451828543778651,0.45622149390314526,0.44588720748358335,3.91,0.26,
20190313,11926.56143097316,-7.324395181519192,0.6206845731343584,0.4468348791390075,2.8,0.18,
20190314,12169.332510720027,-7.0006092154103685,0.8127507885539522,0.44729611683702175,2.73,0.01,
20190315,12412.830070379396,-6.824345893478633,0.989163986698637,0.4458395165520548,4.27,1.53,
20190316,12564.347122316804,-6.651394793158031,1.3434241917542291,0.4601787930000545,2.95,0.93,
20190317,12727.155346511634,-6.448929842843682,1.546240541102227,0.46654774306985103,2.29,1.93,
20190318,12716.360675811786,-6.226510209078768,1.845110286511419,0.4743360038207812,3.09,0.15,
20190319,12820.037697639054,-6.084902180840421,2.0929663115896524,0.48142933553618267,3.34,0.12,
20190320,13113.673411786809,-5.935677915347805,2.3147095800972117,0.48463061578889377,1.27,2.87,
20190321,13293.94952590119,-5.5846588546513685,2.571387641198731,0.4876786921794775,2.11,0.81,
20190322,13467.992369053944,-5.375674688599016,2.819376680586208,0.489127578424502,4.2,4.48,
20190323,13544.087959343546,-5.164596645366876,3.2516450133316948,0.5066684160125482,5.2,0.95,
20190324,13626.70185659657,-4.918812418329603,3.5382076666484217,0.5165047112333118,2.29,0.37,
20190325,13532.31028156289,-4.648228877859529,3.92571068724303,0.5279885782347591,1.73,1.23,
20190326,13550.504602123381,-4.454092499449786,4.26608770933343,0.5389617112367613,2.23,5.97,
20190327,13758.400490944281,-4.248583258559401,4.583105190834675,0.5461772586704633,2.02,0.1,
20190328,13854.381843209856,-3.8382497795658104,4.936557339807084,0.553319728143999,3.44,0.2,
20190329,13947.30955860506,-3.567756688403263,5.281468017305951,0.5588853829937823,3.29,2.43,
20190330,13947.193834895128,-3.29390312069284,5.809377211841409,0.580505524130196,2.12,0.24,
20190331,13960.170771451976,-2.9850799595241106,6.188821338714715,0.5943231345884413,3.01,0.01,
20190401,13804.290953763615,-2.652252306779454,6.66494551622197,0.6096305819827579,4.09,0.0,
20190402,13770.583297122465,-2.3977575571680294,7.0881897934234726,0.6242120643963335,5.4,0.03,
20190403,13937.426585607966,-2.1348753354814556,7.480865108581357,0.6347669337362793,4.41,0.0,
20190404,14004.259847817933,-1.6712376545576615,7.901379318834912,0.644930986611533,2.76,0.36,
20190405,14080.762616926415,-1.3525508591612885,8.303469868497267,0.6531581456085027,1.83,0.16,
20190406,14077.504528871168,-1.036588952762455,8.877519952614561,0.6770448887933878,1.7,0.14,
20190407,14100.905703004653,-0.6926265388266539,9.291066689276,0.6927078719859919,2.42,0.0,
20190408,13969.016042823052,-0.3323985323167793,9.788438730898106,0.709422410087058,3.88,0.0,
20190409,13972.57700843377,-0.058877638573062496,10.219464604789605,0.7249654788699078,2.77,0.2299999999999999,
20190410,14189.398369104441,0.2141735536083722,10.60606693410304,0.736039352658642,2.62,0.62,
20190411,14318.080946100481,0.6788069796084737,11.006502326144156,0.7462929554407087,2.5,1.24,
20190412,14467.216062298585,0.9891779890133952,11.3746030329175,0.7542033422971149,1.47,3.47,
20190413,14546.060630966922,1.287558756354513,11.901096883760292,0.7773996697572237,3.97,4.29,
20190414,14659.528631310099,1.6049077164528047,12.254113764832404,0.7920401072398133,3.57,3.73,
20190415,14624.006256474637,1.9299077135503198,12.67881596452711,0.8074493702058883,4.93,4.72,
20190416,14728.453303198963,2.1601818276766407,13.026093697955837,0.8214605572068923,5.35,6.59,
20190417,15048.822226846005,2.382730110992373,13.319141121496228,0.8308374329815843,4.85,0.04,
20190418,15281.824716637086,2.7905185476061396,13.617672920884583,0.8392942672024831,0.98,0.0,
20190419,15534.175314799153,3.0387485328704504,13.877138006761998,0.8453756823444221,1.64,0.01,
20190420,15713.309816242318,3.270847334101636,14.290007371501542,0.8667789094944173,0.83,0.0,
20190421,15922.418032058224,3.51901156004952,14.526245049989821,0.879728947083494,1.58,0.0,
20190422,15976.297103063265,3.7732169390346417,14.832900270892683,0.8936143474917106,1.56,0.0,
20190423,16162.48692944677,3.932404052402184,15.06276296152808,0.9063273584007714,1.67,0.4499999999999999,
20190424,16555.718261961913,4.0848839945098465,15.240898830048463,0.9146846049380245,1.91,0.01,
20190425,16851.702580806603,4.42489604765575,15.428825062161057,0.9224454641509453,1.36,0.0,
20190426,17156.392727167746,4.608846459248046,15.583684137879072,0.9281906241644511,1.03,0.14,
20190427,17376.71165044053,4.7812695700418875,15.89949378736843,0.9496432616252152,2.59,0.0,
20190428,17615.58867570367,4.975344082373454,16.04758296303893,0.9630433621712124,3.54,2.41,
20190429,17687.809497729773,5.181878484163832,16.2761527940137,0.9777829328006534,4.35,0.13,
20190430,17881.141684488233,5.300475926017538,16.438905487717932,0.9917458504444144,3.83,0.4299999999999999,
20190501,18270.766641479295,5.419923090215389,16.56155810440123,1.0017285432301806,5.16,3.97,
20190502,18553.04774461792,5.734735608659641,16.706002825135368,1.0114586591250996,3.52,5.549999999999999,
20190503,18834.764345316555,5.9013894734178685,16.829471666679034,1.0194742100358305,3.06,0.3,
20190504,19023.809883428607,6.064279922274942,17.125783961451823,1.043445613347193,2.75,1.73,
20190505,19224.1944922326,6.256240691728875,17.265786620416407,1.0595511369236192,2.66,0.26,
20190506,19251.859358172547,6.4675376227836585,17.496926121355486,1.0771134710893557,2.18,0.01,
20190507,19395.765719308638,6.597046752143511,17.6718949975938,1.0939411405065054,2.49,0.15,
20190508,19732.29056591938,6.732661131851573,17.815169399806397,1.1067509158030977,2.73,4.85,
20190509,19958.959840544405,7.067858514353524,17.987198841522346,1.1191883386619503,3.37,6.93,
20190510,20183.649875336036,7.257958812355092,18.143605425896496,1.1297088041593297,2.72,33.0,
20190511,20315.25625028806,7.446112180560214,18.476470084957825,1.1559015758393374,2.98,0.51,
20190512,20458.671289878854,7.663849891344631,18.65481494915113,1.173867192015782,1.41,0.8399999999999999,
20190513,20430.578155033596,7.900111202534069,18.92421979803425,1.192855939440443,3.18,0.81,
20190514,20520.524949111103,8.052455516091618,19.13551430782723,1.210611061222846,2.83,10.009999999999998,
20190515,20805.311261344017,8.207503211806154,19.311361567257364,1.2237928153144975,1.78,1.7599999999999998,
20190516,20982.718120337275,8.55753643112512,19.510492856464623,1.2360004573098518,2.18,0.04,
20190517,21160.712081897072,8.756787878147133,19.68694988390557,1.2456545559649814,3.27,0.04,
20190518,21248.12243393809,8.947457684053516,20.0314109508208,1.2703219869769184,2.52,0.0,
20190519,21349.63235521721,9.16028976859809,20.21170916736001,1.286094039744047,2.12,0.0,
20190520,21281.59143708289,9.383620240243262,20.47247977092604,1.302225296219845,1.85,0.0,
20190521,21333.112290251272,9.514606576201897,20.66387747882301,1.316476938857391,2.62,0.58,
20190522,21580.48283704982,9.639680522666357,20.808178700207186,1.3255406014222761,2.45,3.88,
20190523,21720.924338920016,9.951155672002233,20.96402810999073,1.3330598412688923,1.19,2.38,
20190524,21861.824890418407,10.103517599423053,21.08568545515211,1.3375116535400429,2.21,5.389999999999999,
20190525,21911.446330915584,10.23943655968321,21.364348915315542,1.3565303917651623,2.43,5.44,
20190526,21973.944373614275,10.390334271698787,21.46866317546076,1.3662845548704405,2.16,2.47,
20190527,21865.20835143819,10.545417564585955,21.644349476651215,1.376114130695505,2.51,0.01,
20190528,21873.982351904007,10.602887989825515,21.742898969217308,1.3838721888803225,1.98,0.1099999999999999,
20190529,22076.298481614438,10.650370825390961,21.78814475372246,1.3863468767270235,2.82,0.0,
20190530,22169.251568091902,10.881495023545604,21.84047282725458,1.3872809394074526,2.48,0.02,
20190531,22260.24442976831,10.952152673635519,21.856028657605087,1.3852512296263115,1.66,0.96,
20190601,22257.7012261309,11.006478745101221,22.027996675558654,1.3979906166298153,1.34,9.62,
20190602,22266.088424210604,11.077383459298888,22.02706190379395,1.401762799637642,1.52,2.41,
20190603,22101.74970236599,11.155550918930198,22.10099211481164,1.4059977594173354,1.91,0.02,
20190604,22054.016673000166,11.140613967590534,22.103283006570315,1.4086315820101367,3.13,0.01,
20190605,22199.626459924817,11.121549563106392,22.059682953929745,1.4065268459169138,2.63,0.0,
20190606,22236.47591024694,11.293227042208844,22.032358705304077,1.4034907275202242,2.3,0.0,
20190607,22272.842206818263,11.31263862054128,21.979059849008863,1.3981533182197632,1.75,0.1,
20190608,22218.068172294763,11.324853593132627,22.09436036380628,1.408288585904316,1.35,0.79,
20190609,22177.552700012395,11.363529193410173,22.050087392947624,1.4101885024913738,1.55,0.77,
20190610,21968.553623850734,11.419892243487377,22.09487642828767,1.4132980815439171,1.42,1.4,
20190611,21881.26596131613,11.393901954322297,22.082796040711894,1.4155550637828807,1.98,0.74,
20190612,21993.207646528077,11.374638418545533,22.039859199719842,1.4138104391821442,1.76,0.02,
20190613,22002.94360822503,11.556849299947954,22.028182861425144,1.4118469515762153,3.51,0.14,
20190614,22019.278994154156,11.597184055217788,22.005153776900762,1.408258064554127,1.59,0.0,
20190615,21951.92079502201,11.640157011141216,22.164678777408582,1.4207698011982683,2.02,2.87,
20190616,21906.44916094146,11.718671984817728,22.177629434371102,1.4256159546048575,1.97,1.61,
20190617,21700.10644756646,11.823022188699273,22.291419862182167,1.4321743843973613,1.17,0.0,
20190618,21622.867494061567,11.85207527902625,22.358660215687788,1.4383081050649404,1.82,1.71,
20190619,21751.82364059941,11.893687495437673,22.403702190065143,1.4407873205078763,2.44,0.15,
20190620,21784.911540137928,12.141278722155855,22.48683733566575,1.4433095150056219,1.45,0.0,
20190621,21830.11756534521,12.250097072545667,22.563505163866004,1.4443800431716753,1.18,0.0,
20190622,21796.156860608535,12.363213545998383,22.825588240557153,1.461635595652261,1.55,0.0,
20190623,21787.467929626895,12.512078650581868,22.941903048416002,1.471221002974686,1.3,1.93,
20190624,21620.030203923066,12.685553940156064,23.157824241115826,1.4824270602980998,2.96,2.78,
20190625,21582.46732875539,12.781127553079866,23.323983697355587,1.4930330492357344,3.57,0.0,
20190626,21750.46775586558,12.88535697022931,23.462859568527154,1.4997300848870774,1.31,0.0,
20190627,21820.55265298479,13.190470152549304,23.633015076886693,1.506142375985297,3.73,5.51,
20190628,21899.320789819605,13.350653066201668,23.788343069324426,1.5107088227382763,5.02,2.66,
20190629,21894.168246503716,13.508063641324743,24.119392661384317,1.5310073157217001,3.96,0.4,
20190630,21908.322604081965,13.693403657437727,24.293886020973794,1.5431321895502148,2.66,0.39,
20190701,21756.697841497924,13.894961215130188,24.55636233134269,1.5563325101195302,2.71,0.02,
20190702,21727.031502015623,14.009832709161623,24.756889919623838,1.5683548722216225,3.71,1.86,
20190703,21894.334628445657,14.12436746827022,24.917661494873563,1.5758668406555851,3.84,0.0,
20190704,21954.683504732,14.430766288305877,25.097232179404045,1.5824781317221301,3.32,0.0,
20190705,22014.482039926217,14.583362048050256,25.249756442845428,1.5866219722182344,2.8,0.1,
20190706,21981.19199248413,14.724622743018253,25.566300551301016,1.6058790148628899,3.44,2.68,
20190707,21958.370244044934,14.885708817752734,25.715339023632055,1.616354281905584,2.89,7.35,
20190708,21761.51911076918,15.055497929765735,25.942372729250813,1.6273148355700116,2.11,18.54,
20190709,21679.211242959587,15.131786605415849,26.098610344169487,1.636531873186179,3.4,2.48,
20190710,21787.519827956443,15.201712553858998,26.207528955415277,1.6407034017355655,3.03,2.9300000000000006,
20190711,21783.78357419026,15.458329504923508,26.32907443672225,1.64347461022529,1.65,2.58,
20190712,21775.83596766257,15.556863419967053,26.418858711951138,1.6433183978735628,1.52,1.31,
20190713,21672.696852632725,15.640691072945696,26.66943156696456,1.657858456705604,1.45,1.82,
20190714,21579.56657577186,15.741873528510398,26.750736564225768,1.6632453983107984,0.97,0.13,
20190715,21313.629860357672,15.850158263795123,26.909689743053907,1.6687936393513891,1.56,0.01,
20190716,21165.132255594137,15.864159959023139,26.99882383014442,1.6723227572453057,2.02,3.33,
20190717,21211.761249939063,15.87176422499114,27.042814691956128,1.6705794817335553,1.09,3.59,
20190718,21152.36294059771,16.06668656005501,27.10265150324053,1.667257449030024,2.67,0.47,
20190719,21096.125164409867,16.10471572741272,27.13480848821622,1.660877182086745,3.29,0.04,
20190720,20953.22651426796,16.12968279925489,27.332496505755188,1.6691086984582246,2.66,0.01,
20190721,20829.792770628403,16.173988546939913,27.3661044995369,1.6681472358812435,1.84,0.04,
20190722,20543.669084353445,16.227602977322718,27.48276980812726,1.6673498082313962,1.49,0.05,
20190723,20385.471769482843,16.18924699595506,27.535020210467458,1.66457629934397,1.55,4.78,
20190724,20432.952620836673,16.146800326532333,27.547304425760665,1.6566112548082224,0.95,2.24,
20190725,20384.70726081053,16.293867752535803,27.5801723680002,1.6471834915440793,1.0,1.43,
20190726,20349.358798630295,16.28603256565879,27.58946268231705,1.6348459809182994,2.96,15.84,
20190727,20236.216356207136,16.26683809250498,27.767575360137027,1.6372983986298255,2.2,0.61,
20190728,20150.249865304875,16.268329546955897,27.783938848450102,1.630762823149421,3.01,0.05,
20190729,19907.88909298646,16.280069533533716,27.884609928405848,1.6246202873469948,2.98,1.05,
20190730,19798.11012800575,16.200336679079516,27.920948424731503,1.6167518834132193,1.56,1.65,
20190731,19896.841385391315,16.116551005094912,27.916182578925543,1.6039605747500076,3.59,7.63,
20190801,19900.71956592348,16.22185759098171,27.929625452088494,1.5899908293915443,2.52,0.07,
20190802,19916.325604084617,16.17139691297837,27.915898926662493,1.573408526833016,2.45,3.42,
20190803,19850.898760355376,16.108302260117256,28.066242147648204,1.5719235290922369,2.05,0.13,
20190804,19807.36875374883,16.064256046672202,28.04901288845505,1.5617653969009586,2.41,0.34,
20190805,19600.212313715634,16.02851797174017,28.109319236440875,1.5523199562532974,3.43,1.28,
20190806,19516.595781159893,15.899134191062032,28.097722851650413,1.5414704173958969,3.1,0.1,
20190807,19630.834232789737,15.763370870885879,28.036828915880584,1.5260192031323832,2.42,0.01,
20190808,19638.196047307538,15.814303506183942,27.98552253161624,1.5097076052039693,3.73,2.49,
20190809,19644.18153702842,15.707090297436922,27.898207657588255,1.4910957255618498,4.02,0.37,
20190810,19555.272539816146,15.584969974397062,27.96612507364862,1.4878850987346084,3.6,1.22,
20190811,19473.991792094115,15.479815949181889,27.85785765413601,1.47629448168273,2.41,0.04,
20190812,19214.77760475848,15.381159883905152,27.81896028411873,1.4656965216506548,1.48,0.0,
20190813,19065.13485827284,15.187394038175263,27.70065575632652,1.4539590088444252,2.27,0.01,
20190814,19100.09244095525,14.98619602427116,27.52641199099903,1.4378668747002608,1.96,0.2299999999999999,
20190815,19015.995974125115,14.971107658827016,27.356160696446945,1.421142057270909,2.63,0.01,
20190816,18919.76465268526,14.797796549749386,27.14551403736733,1.4023236919409228,1.18,0.4,
20190817,18719.609577482937,14.610041177997626,27.08705639198931,1.399091023515071,0.84,13.77,
20190818,18520.05314699342,14.44027174269738,26.850820157030867,1.3876395242301691,1.34,3.08,
20190819,18137.7560235656,14.278580243965905,26.683883687468075,1.3773179246145046,1.24,0.03,
20190820,17862.613904906742,14.023909549365726,26.439033514040226,1.3659698587001694,1.39,0.0,
20190821,17772.15562808104,13.764465432812507,26.141307017118216,1.3503562773738045,2.16,0.0,
20190822,17565.273004344097,13.694283606136649,25.852176520697547,1.3341757429038554,1.76,0.0,
20190823,17351.41287739649,13.469480674881938,25.528732207562534,1.315945053072332,3.56,0.31,
20190824,17041.230509535897,13.234230024943491,25.3649417379005,1.313322580153547,2.2,0.0,
20190825,16741.545608119108,13.021295103811276,25.032096279148405,1.3024847977925973,2.62,0.0,
20190826,16271.109221201601,12.821033710482173,24.778381712601142,1.2927636908843116,1.88,0.0,
20190827,15921.645367970941,12.532583121900622,24.457517752296205,1.2819887382015236,2.88,0.03,
20190828,15772.200442029283,12.244270068701098,24.095281648221786,1.2669096102810777,3.16,0.0,
20190829,15522.832130309525,12.15017754803104,23.75367782159431,1.2512166852199131,1.73,0.0,
20190830,15283.769480524585,11.906397319531893,23.39011110043422,1.2334218217146518,0.95,0.0,
20190831,14966.044125562265,11.657008957410081,23.198641583978137,1.2311817671545906,0.98,0.19,
20190901,14676.434618972995,11.434617746805417,22.850430868115755,1.2206746683846155,1.84,0.02,
20190902,14233.232471282958,11.229364828479804,22.59331830210808,1.211237377072395,1.15,0.0,
20190903,13927.293821830355,10.940119183443407,22.280469802388858,1.2007072387489908,2.05,0.0,
20190904,13836.409558626912,10.654895216711108,21.936915579379843,1.185844509974331,2.3,0.12,
20190905,13659.02511405342,10.567427666125557,21.623737713047213,1.1703525109052895,2.27,0.01,
20190906,13503.440778284268,10.333432421365384,21.297264750346642,1.1527579598826563,1.02,0.03,
20190907,13278.491492694482,10.096593874608041,21.15035078932045,1.1507338776680387,1.52,0.08,
20190908,13088.546804225853,9.889110857273737,20.85284816558277,1.1404755411132996,1.15,0.14,
20190909,12749.338104645307,9.700714357935546,20.65121175903319,1.13133719242323,1.35,0.01,
20190910,12549.075470703963,9.429866434956095,20.39717677538055,1.1211732090091246,1.94,0.0,
20190911,12562.885190262845,9.164183940753922,20.114325685668106,1.1067598955981157,1.97,0.0,
20190912,12486.597413043834,9.097018680344924,19.862304601784437,1.0918150238907391,1.34,0.0,
20190913,12426.012965946526,8.883722526914191,19.596045634243882,1.0748775846870857,2.0,0.0,
20190914,12287.646529641,8.667638094652599,19.507072115320852,1.0736301581584993,2.91,0.4,
20190915,12173.785176548876,8.480647041990164,19.263995279652768,1.064274399285092,3.25,0.01,
20190916,11898.367843864584,8.312189256182565,19.11213996531181,1.0561673605027446,4.34,0.0,
20190917,11748.146680241509,8.060462421867587,18.902240812609158,1.0471623705664233,3.31,0.03,
20190918,11797.160184219054,7.812845707448176,18.65702435023819,1.0340306429497472,4.93,4.36,
20190919,11740.546648152786,7.762479330733793,18.435437040938666,1.0204807479572455,3.8,1.07,
20190920,11683.826289713468,7.564528680176435,18.191875716204272,1.0050384192262403,2.52,0.61,
20190921,11533.648894381413,7.362173753125553,18.117497254715957,1.0053691026676437,2.76,1.28,
20190922,11392.845890027547,7.187156145346737,17.88071615316365,0.9976537436769369,5.38,7.199999999999999,
20190923,11076.292643963654,7.028796996481063,17.726827688830397,0.991225529842799,2.7,0.2,
20190924,10872.042426938846,6.785195533248244,17.50669836016933,0.9839112997548113,1.62,0.0,
20190925,10855.7627424407,6.543652062538126,17.243339267838834,0.9724537793794336,1.03,0.0,
20190926,10724.503567646609,6.497247267654686,16.99612283511556,0.9605317651376297,1.45,2.0,
20190927,10585.927143736828,6.301106544957352,16.719999666832795,0.946640706476108,1.05,1.24,
20190928,10348.99758261313,6.098390169170857,16.60679280253351,0.9484160757019107,1.29,0.0,
20190929,10118.970802266225,5.920841512549851,16.325678433038316,0.9420099987603054,2.94,7.53,
20190930,9713.192275661775,5.757806677295492,16.122791208214075,0.9367288407571885,3.59,7.0,
20191001,9422.165788384436,5.507435102687511,15.84989624715222,0.9303754327684265,4.33,7.85,
20191002,9323.92566215277,5.257104886317009,15.53094392430853,0.919672077394623,3.02,0.0,
20191003,9117.743708750922,5.200004531487753,15.226268218096532,0.9082814289218322,3.45,0.0,
20191004,8913.302182768854,4.991399693719428,14.891785776944761,0.8946876790346087,3.42,16.15,
20191005,8621.332498814181,4.774625533539294,14.720273275707815,0.8965204160910817,4.22,28.440000000000005,
20191006,8348.561551435381,4.581636710141725,14.381832404873322,0.8899316145812283,5.8,9.58,
20191007,7913.47424041044,4.402028183043932,14.123480845875724,0.8842334347604441,2.77,0.2,
20191008,7607.356276555373,4.134236197510497,13.797811519486475,0.8772405089102573,2.13,0.09,
20191009,7508.6503443891115,3.8659630222666665,13.429536306311935,0.8656928456814922,4.15,0.92,
20191010,7316.657229224895,3.7907570036157425,13.079675102196136,0.8532764467272302,3.58,5.869999999999999,
20191011,7140.713236261466,3.5642763913293063,12.704747393071239,0.8385040694081374,2.64,0.04,
20191012,6890.8434429231675,3.3302774630447494,12.498043908655179,0.83903851092353,4.41,0.01,
20191013,6672.732122929226,3.1211589440401806,12.130087645665245,0.8310688822283693,4.46,0.0,
20191014,6303.518185402148,2.926975898819041,11.848222529291332,0.8239475676217262,2.84,0.03,
20191015,6072.878708421511,2.6466325295133837,11.505271888831222,0.8155315661500789,2.67,0.0,
20191016,6057.432440490428,2.368297559868376,11.126082815240498,0.8026043692901935,3.04,0.03,
20191017,5954.493502804116,2.2859739297051904,10.771717118605485,0.788895494872882,3.17,0.02,
20191018,5871.305112954413,2.0557514641964634,10.398645918097808,0.7729601388635663,1.44,0.0,
20191019,5715.751275344453,1.8217832977563098,10.200025270660296,0.7725013495306091,1.22,0.0,
20191020,5591.386137084864,1.6168183408576613,9.846161980205798,0.7637452221011987,1.55,0.01,
20191021,5313.28721553183,1.4312032887091426,9.584107716114051,0.7560768392783573,2.19,0.0,
20191022,5169.19398809096,1.1640639517307816,9.266323489660719,0.7473806821810993,1.62,0.1,
20191023,5233.962221557643,0.9037099441928689,8.917230444396086,0.7344616927220855,2.13,0.2299999999999999,
20191024,5203.362911393026,0.8441948155318796,8.597407583914023,0.7210641313012626,0.84,0.8,
20191025,5183.35446002175,0.6415606392642024,8.262793393000655,0.7057507120211507,1.11,0.13,
20191026,5080.825050732497,0.43980816943588263,8.10596869935732,0.7062244365978849,2.14,0.18,
20191027,4998.64415618195,0.2714251514907222,7.796629874908733,0.6987036372507877,4.52,0.05,
20191028,4751.528876134341,0.12638654280843808,7.581190476790078,0.6925579612686293,3.23,0.09,
