DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20161115,2660.2600567755944,-2.0878214830633377,3.37699053160018,0.5896682087097225,3.1083004123953115,1.3501432946024183,
20161116,2711.262946818273,-2.2884267297364334,3.099875371057247,0.580941945266011,3.1522147402742347,1.2833761044067473,
20161117,2669.315815825672,-2.3035425212660363,2.840653712880557,0.5712641897925946,3.2332639592599364,1.4172392147775716,
20161118,2642.8320963851547,-2.4786115459377065,2.554677007763951,0.5591299251361166,3.2217993716343245,1.200354026919316,
20161119,2540.9487410960446,-2.6708395488353207,2.43415194633093,0.5621859916877119,3.198720177589457,1.4670653467536168,
20161120,2468.51533573495,-2.8485238612545887,2.1486223321014464,0.5566076280842844,3.1864280057701273,1.4761392439245116,
20161121,2241.9070904195232,-3.022343696846604,1.9445763087110972,0.5517356560360356,3.1759240396654977,1.5025999364983504,
20161122,2150.124259858345,-3.2939191205248646,1.6741207804516112,0.5454180039809935,3.159130193228414,1.5585819198503732,
20161123,2269.2095366356752,-3.575448045877727,1.3615388162021578,0.5344317230923877,3.200645962066233,1.4878068089659402,
20161124,2296.0132473968006,-3.673094681437231,1.0674905406326118,0.5225026158632328,3.280518250077357,1.6117920838895774,
20161125,2337.4359099474113,-3.930855203174313,0.7482143979906084,0.508184939710421,3.2692586826858134,1.3797119290971054,
20161126,2301.145778683065,-4.204453456993347,0.5968061158471869,0.5091835919609781,3.2478807823557827,1.6266032071349583,
20161127,2290.6109986268384,-4.460699460329549,0.28368450022384906,0.5017292762718011,3.2388491931926198,1.6120403761432183,
20161128,2120.95249158325,-4.708810342431165,0.05618224767589375,0.495214378460043,3.2331730434205035,1.6119464322437083,
20161129,2080.0789858156786,-5.04899992601109,-0.23279605611640797,0.4875332794428964,3.2227250425112857,1.6394168822417845,
20161130,2243.1347325608804,-5.392145592337178,-0.558232614109949,0.4755032891852986,3.2719980334951586,1.5391670582494552,
20161201,2306.2889056588865,-5.543205144044029,-0.8588109127619603,0.46288334882517873,3.3608763419756067,1.6337108370700737,
20161202,2375.9955987173835,-5.845108762551371,-1.177728793806832,0.4482529862267673,3.359656420315638,1.3731918334817403,
20161203,2359.7216106187025,-6.152678226434941,-1.3214324304124752,0.44933394940105287,3.3490890954312986,1.5935609660054708,
20161204,2360.9814209248925,-6.432005582087726,-1.6191617500833893,0.442365030723293,3.3513354865789795,1.555225018246035,
20161205,2195.185482088189,-6.691790403303633,-1.8233688205971124,0.4367378172828044,3.3570685112838254,1.534834022351574,
20161206,2150.763463130914,-7.0319414277451715,-2.0810667679421826,0.43033709672946,3.357801359760582,1.5460851266855633,
20161207,2303.5934224139583,-7.363250897051798,-2.367292872255268,0.41996209847230637,3.4176544019821513,1.4341538087340648,
20161208,2350.766536219613,-7.4908141076994035,-2.620924817164065,0.4093457077871783,3.5161375796256893,1.521860923249119,
20161209,2399.817103487454,-7.757919176429111,-2.8854927443144955,0.39703412319210957,3.523182467218314,1.2594969482697966,
20161210,2359.4159733188444,-8.01995921069301,-2.9679093941825467,0.4007093617918985,3.5191959807690067,1.4829974800174823,
20161211,2334.367872595909,-8.243799216731993,-3.1980088936507958,0.3965651015021467,3.52602746353151,1.452594607805519,
20161212,2141.4199232677965,-8.439097137443053,-3.3289557904659333,0.3939435678621422,3.534080733374128,1.4446118601411917,
20161213,2070.3441979965773,-8.706885171706043,-3.5085820524477302,0.39067716434339267,3.5346521511996323,1.4722801104123093,
20161214,2198.32652052897,-8.959220165134134,-3.712835889225504,0.3835109935622084,3.591705875815238,1.3801849002923254,
20161215,2223.6923441843683,-9.002576130623542,-3.8815816424972063,0.37612337341219315,3.684663089740714,1.490453151556161,
20161216,2255.100577550609,-9.18170452818114,-4.0593937203847865,0.367006784756978,3.683439151588,1.2526000093519667,
20161217,2202.204561069573,-9.353515178924697,-4.054267226837984,0.37379162240367725,3.6685004706741684,1.5017291669734925,
20161218,2170.621606437302,-9.486410871932305,-4.197136254039313,0.3726232069121215,3.661832702702392,1.4972105421442083,
20161219,1977.7191736421628,-9.591575805581275,-4.242261873417073,0.3727997360542896,3.6540517763262144,1.5145021974858623,
20161220,1913.681148102978,-9.771524769102008,-4.338547996246385,0.3721148491559152,3.6367387943165284,1.565993081450243,
20161221,2055.8868497090425,-9.939722594085493,-4.462969421304457,0.3672809299366965,3.6742100190701033,1.4954762460698232,
20161222,2102.633833172249,-9.903947641274305,-4.556351770548556,0.3619502345057256,3.746298830817574,1.6243597443888598,
20161223,2162.3353703954454,-10.010125608727941,-4.66414672737111,0.3545962686438495,3.7233837753164436,1.4015352390295708,
20161224,2144.191636891712,-10.116187126263096,-4.595125640392217,0.3628377787179129,3.6864347112866507,1.6615970372965336,
20161225,2153.1756365689853,-10.191382703898679,-4.680882835486344,0.36281581166934695,3.6579689190588787,1.6635348832725956,
20161226,2005.8413791844814,-10.247555591756822,-4.676210999683073,0.36383152602895563,3.6291489841632396,1.6825669704835542,
20161227,1991.4170480338707,-10.387679770049651,-4.730407081053713,0.36368843540950935,3.5921038367732105,1.7309894446977485,
20161228,2186.214923669442,-10.525472801847158,-4.8206932334406165,0.3591152230922794,3.6116845182681816,1.6526518772873273,
20161229,2287.3881433159677,-10.46875740294531,-4.887992651437667,0.35378623170233325,3.668231939389658,1.7691658711635494,
20161230,2402.1641238095,-10.563297988858707,-4.977703784206691,0.34620207322871266,3.6325911273311347,1.5297669255474096,
20161231,2438.5525569186975,-10.666665524700559,-4.898395993072608,0.35401274798477145,3.586144346589532,1.769522501707354,
20170101,2500.3678820432488,-10.747563998381885,-4.981317925825522,0.35339375459138256,3.5517553133801605,1.7480099714649047,
20170102,2403.072639494947,-10.817118726805587,-4.980780831962138,0.3536829011656787,3.520856649502142,1.7411313768379713,
20170103,2434.903382603976,-10.977433275720502,-5.04547505794446,0.3527215281565903,3.4857622533202113,1.7619418343642104,
20170104,2671.3099386628255,-11.141224210275317,-5.151903986310478,0.34727631034565354,3.5114164121234834,1.6551017103963683,
20170105,2808.7372351225386,-11.115206951695784,-5.240174946287935,0.3410587699939799,3.5781571223993476,1.7430604376984524,
20170106,2953.8787935103373,-11.24395837384805,-5.354790222520078,0.3326049726663799,3.556728260654274,1.4758928490190022,
20170107,3014.3992334869436,-11.383808808839536,-5.303360830348415,0.3395978181607585,3.5283130738167823,1.689481737967612,
20170108,3093.965300544409,-11.502196112572957,-5.416133909972158,0.33824242936280946,3.515481229475434,1.6441710930895619,
20170109,3008.0916146062154,-11.60898133519294,-5.4463955300348506,0.33790236630179593,3.509281527577653,1.6165576709527392,
20170110,3045.262802269888,-11.805032134270066,-5.541806704118054,0.33644038885829275,3.501561843081524,1.6202984308208839,
20170111,3281.3629767057646,-12.001882543235626,-5.677856457580697,0.33063994426167853,3.556727954265086,1.5005445776756232,
20170112,3413.442138390159,-12.005141819241025,-5.793671065859913,0.32422451541054476,3.654518496494297,1.5801106177339805,
20170113,3548.9491264440276,-12.158377519572124,-5.9328222141336,0.31573730099857145,3.665030405910108,1.3092997338721124,
20170114,3596.429143428646,-12.31702506898372,-5.902056408898732,0.32286363482534375,3.6687669996306105,1.5240795085561407,
20170115,3660.5261787177897,-12.447756148858797,-6.030836202428004,0.3218066378028889,3.687600574360949,1.4847326340608302,
20170116,3557.797444662001,-12.559805226244784,-6.071754782189933,0.32192381672442694,3.711881240112926,1.4676503410366428,
20170117,3577.802481662413,-12.753560230504132,-6.171881547810168,0.32106831661567414,3.7327731570924447,1.486146003114414,
20170118,3797.498934879388,-12.940225957679845,-6.3062223927336785,0.3160109833282957,3.8140294230518976,1.384899471761543,
20170119,3914.9756274707634,-12.925232990168684,-6.413533753245789,0.3104603507398972,3.9347824481998708,1.4861402313865042,
20170120,4038.6535923572037,-13.052117435626599,-6.537133177634603,0.3029430003969059,3.964583794700869,1.2394902561139607,
20170121,4077.9540662811705,-13.176423986649432,-6.483628807960562,0.31112667711064357,3.983465265354661,1.4801600709425233,
20170122,4138.274670924759,-13.265064946548375,-6.582458452505639,0.31119663018987453,4.012912796251037,1.4676220491067515,
20170123,4036.781686239746,-13.327634917745037,-6.586299967853586,0.31249287134856873,4.0429845864347795,1.4774280038685212,
20170124,4063.48173050226,-13.464987590432445,-6.642410783200825,0.3128520346053152,4.064654399780979,1.5220478148128214,
20170125,4295.605355910252,-13.588883678990669,-6.726080529424172,0.30902997552244116,4.141591110316606,1.4453389016743108,
20170126,4431.333523557293,-13.505383284080299,-6.776436107791282,0.30472220762584734,4.252951213317344,1.568753892958213,
20170127,4578.997781826345,-13.558708482595916,-6.837242241046473,0.29844461060544336,4.268418228566738,1.3412066482358382,
20170128,4647.753132954934,-13.605129138476633,-6.715620197710011,0.30785678425315344,4.268260794990339,1.5972894558094048,
20170129,4742.5646139130795,-13.612305050077868,-6.741575665200317,0.309138512219964,4.274301090748002,1.5959648178359025,
20170130,4680.015125458515,-13.59058456674523,-6.668397778486716,0.3116270251303874,4.277025153457467,1.6123983408392568,
20170131,4749.3972922668545,-13.64156650220376,-6.643987406584953,0.3131587509799415,4.267916235801852,1.658809026324095,
20170201,5027.1211882285725,-13.677734725922436,-6.64429890365553,0.3104916967677587,4.311222520746018,1.5789464369933457,
20170202,5210.468094560685,-13.50583897957096,-6.609134872052744,0.30732556955286594,4.386736217779108,1.6943018655653286,
20170203,5406.820222407783,-13.47074791949385,-6.582937155707578,0.3021820852627164,4.3648183037446024,1.4539735682875,
20170204,5524.364424480427,-13.429327502860506,-6.373496889967347,0.3127278558401656,4.326441073764331,1.6928789138341587,
20170205,5667.109924028646,-13.349777882543515,-6.311474676290432,0.31515033777733614,4.294140522073541,1.6704370133154656,
20170206,5650.726591047305,-13.242928918624118,-6.150792938362139,0.318794552230516,4.259110522512133,1.6623886225788735,
20170207,5763.6655699920475,-13.210801038806622,-6.039958569855775,0.32150428629143624,4.213520338050186,1.681629996075605,
20170208,6081.593170615233,-13.1662406687532,-5.955500049161648,0.320043941275701,4.222267166592531,1.5726706519340534,
20170209,6301.167352102028,-12.916303562139733,-5.837758501505094,0.3181181576457007,4.26574110661577,1.657822744543066,
20170210,6529.286006051373,-12.806111766349472,-5.731675829635728,0.3142516851137702,4.214837138321001,1.3870427441898654,
20170211,6673.804470842872,-12.69273703947098,-5.445502617809849,0.32611190682809565,4.150986579675085,1.5961189612103381,
20170212,6838.561866367008,-12.544543556564726,-5.310316738905831,0.3298845164702091,4.097100285611558,1.5453291962198958,
20170213,6839.2225063295255,-12.372489673271119,-5.0804145729322965,0.3349100711480767,4.044655757326365,1.5112360314952191,
20170214,6964.394094956219,-12.278695139159977,-4.9046327968821615,0.33902513880102547,3.9860098325210447,1.5074971535922839,
20170215,7290.053700771693,-12.176082654308251,-4.759784776675369,0.33898421122356226,3.986148746686775,1.3793013438814783,
20170216,7513.3110948730655,-11.87176679558368,-4.586450910129958,0.33847951345222393,4.025452971886565,1.4495384569892669,
20170217,7741.639084858662,-11.710915780259802,-4.429765930508239,0.33602117497745854,3.9747113919548847,1.1686246390464448,
20170218,7883.568857891235,-11.550638658876187,-4.098125789501225,0.34926016443072394,3.9151571789175774,1.3726767884729691,
20170219,8043.6906402468185,-11.359330603941256,-3.922704994235925,0.3543644753329027,3.8694174898987588,1.3221609058746373,
20170220,8038.466764121144,-11.147975949526208,-3.657846285466988,0.36065627086165963,3.8286089527698826,1.2936821027079315,
20170221,8157.319771482122,-11.018715323333709,-3.452380632088687,0.3659536881748625,3.784660369046419,1.300793796052715,
20170222,8477.027531257569,-10.884485777765443,-3.283061624772582,0.3669934525036139,3.8020741451957427,1.1884367427125924,
20170223,8695.455970969648,-10.552407022753481,-3.0903537056368275,0.36745140878406246,3.8607035512204373,1.2791161285026604,
20170224,8920.760065991923,-10.367639364647788,-2.919217364793033,0.36582341194312984,3.8307800377529952,1.0227377435528386,
20170225,9062.052078582397,-10.187266135117815,-2.5778140732289323,0.37974895253038154,3.7929626376323284,1.2547969153297227,
20170226,9224.378268495333,-9.979633517084919,-2.3970220010117984,0.3853879805070579,3.7693012303253997,1.2350444152093805,
20170227,9224.5119872596,-9.7556477027646,-2.130824599520821,0.3920586113576352,3.750345303442836,1.2392965908732607,
20170228,9352.026487855059,-9.61733603481186,-1.9276302238018985,0.39757939303400996,3.727479321347041,1.2802666633978557,
20170301,9683.679986029558,-9.477481364488721,-1.7637070797773724,0.398692264422964,3.764695917020952,1.2020272001726515,
20170302,9917.143973931874,-9.143003062850982,-1.5789731271346987,0.39908329676425874,3.84138374179898,1.3262113028882745,
20170303,10160.205654915251,-8.958810615777836,-1.4177842455524239,0.3972636465593766,3.8273639768868426,1.10187285004878,
20170304,10321.44353515635,-8.781682894157514,-1.087643584445459,0.4108930883380102,3.8029473473912034,1.3636987798686688,
20170305,10505.217252524431,-8.579606282365802,-0.9187232613697045,0.41615658637771513,3.7899032778596338,1.370696968914464,
20170306,10527.479231454909,-8.363071833846075,-0.6642605616809174,0.4224015906607972,3.778572732616812,1.3980263427427615,
20170307,10676.87099878703,-8.233638286178973,-0.47188684057926444,0.42747974161340335,3.760205809442209,1.4578456033948541,
20170308,11029.136040434958,-8.103570290248413,-0.3170733832188066,0.428169125203181,3.7987353105645587,1.3937901086307232,
20170309,11280.879402376597,-7.779225343047338,-0.13893376699791737,0.42819418534307463,3.8735631810272104,1.527184056821552,
20170310,11538.803990019316,-7.604915336935324,0.01897411255894177,0.42610574194070694,3.854593918581432,1.3069080332362142,
20170311,11710.421596005926,-7.436795725095276,0.34992363770969526,0.4396035065434155,3.8222869367881875,1.5676147287961648,
