"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2017-07-05,sugar beet/,1,2.45,1,1,1,1,4,862.8,1,1,0,66.16,119.03,262.21,0.28,-3,3668.5,381.2,1587.2,2081.3,2524.1,2524.1,494.92,447.39,44.4477,3.0782,61.03,0.45,1.5178,11,1.5,188.4,136.7,187.67,4.82,4.82,0,0.037,0.023,0.037,0.019,0.116,178.958,178.958,178.958,178.958,178.958,197.968,19.0104,19.0104,19.0104,19.0104,19.0104,0.149,0.148,0.183,0.215,0.247,0.265,0.272,0.278,0.284,0.288,0.292,0.296,0.299,0.301,0.303,0.303,0.304,0.304,0.304,0.304,1.22,0,0.6,0,0,0,0,0,-0.001,-0.002,0.033,0.065,0.097,0.115,0.122,0.128,0.134,0.138,0.142,0.146,0.149,0.151,0.153,0.153,0.154,0.154,0.154,0.154,24.1,22.6,19.7,17.3,15.4,13.6,1.7,4.7,5.2,1,407,18.68,0.026,0.007,0.024619,0.013114,0.006581,0.006313,0.004516,0.004511,0.004494,0.004513,0.004584,0.004683,0.004786,0.004879,0.004947,0.005009,0.005046,0.005054,0.005059,0.00506,0.005057,0.005369,0,0.004883,0.002233,0.001867,0.00126,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000911,0.000674,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17081.7,39681.6,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.121381,0.24378,0,0.02104,6.2,175.015,-175.015,3.94259,12.57,18.63,25.57,2.26,26.17,68.68,0,0
2017-07-06,sugar beet/,1,2.14,1,1,1,1,4,884.1,1,1,0,50.26,90.33,210.98,0.29,-3,3809,381.2,1637.5,2171.6,2735.1,2735.1,409.377,351.58,54.9132,2.8889,65.82,0.45,1.5836,11,1.5,189,136.7,188.29,0.62,0.62,0,0.036,0.022,0.036,0.018,0.111,140.63,140.63,140.63,140.63,140.63,163.751,23.1209,23.1209,23.1209,23.1209,23.1209,0.144,0.145,0.18,0.211,0.244,0.262,0.27,0.276,0.282,0.287,0.291,0.295,0.298,0.3,0.303,0.303,0.304,0.304,0.304,0.304,1.34,0,0.7,0,0,0,0,0,-0.006,-0.005,0.03,0.061,0.094,0.112,0.12,0.126,0.132,0.137,0.141,0.145,0.148,0.15,0.153,0.153,0.154,0.154,0.154,0.154,24.4,22.7,19.8,17.4,15.5,13.8,1.6,4.4,4.5,1,407,18.67,0.022,0.007,0.024507,0.013077,0.006589,0.006312,0.004456,0.004462,0.004456,0.004482,0.004558,0.004662,0.004769,0.004865,0.004936,0.004998,0.005043,0.005052,0.005058,0.005059,0.005057,0.005374,0,0.004883,0.002233,0.001904,0.00127,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000918,0.000677,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17081.5,39681.2,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.119549,0.2415,0,0.0212,6.2,136.731,-136.731,3.89888,16.62,21.29,27.61,2.47,19.65,74.66,0,0
2017-07-07,sugar beet/,1,2.5,1,1,1,1,4,905.1,1,1,0,56.22,100.92,249.86,0.29,-3,3966.1,381.2,1693.6,2272.5,2985,2985,468.445,406.99,58.075,3.3754,62.74,0.46,1.6333,11,1.5,192.6,136.7,191.94,3.65,3.65,0,0.034,0.021,0.034,0.017,0.108,162.798,162.798,162.798,162.798,162.798,187.378,24.5802,24.5802,24.5802,24.5802,24.5802,0.141,0.143,0.177,0.207,0.239,0.259,0.267,0.274,0.28,0.286,0.29,0.294,0.297,0.3,0.302,0.303,0.303,0.304,0.304,0.304,1.67,0,1,0,0,0,0,0,-0.009,-0.007,0.027,0.057,0.089,0.109,0.117,0.124,0.13,0.136,0.14,0.144,0.147,0.15,0.152,0.153,0.153,0.154,0.154,0.154,24.9,22.8,19.9,17.6,15.6,13.9,1.8,4.9,5,1,407,18.65,0.019,0.007,0.022578,0.012374,0.006378,0.00615,0.004343,0.004378,0.004392,0.004433,0.004519,0.00463,0.004743,0.004843,0.004918,0.004984,0.00504,0.00505,0.005056,0.005058,0.005056,0.005379,0,0.004883,0.002233,0.001945,0.001282,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000925,0.00068,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17081.2,39680.8,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.117128,0.23835,0,0.02143,6.2,158.957,-158.957,3.84031,17.33,21.01,27.55,2.52,22.75,73.92,0,0
2017-07-08,sugar beet/,1,2.77,1,1,1,1,4,926.9,1,1,0,59.91,107.4,282.76,0.3,-3,4133.4,381.2,1753.5,2379.9,3267.9,3267.9,513.227,450.06,59.5073,3.659,61.33,0.46,1.6887,11,1.6,196.2,137.3,195.49,3.55,3.55,0,0.033,0.02,0.033,0.017,0.104,180.024,180.024,180.024,180.024,180.024,205.291,25.2665,25.2665,25.2665,25.2665,25.2665,0.134,0.139,0.173,0.202,0.235,0.255,0.264,0.272,0.278,0.284,0.289,0.293,0.296,0.299,0.302,0.303,0.303,0.304,0.304,0.304,1.36,0,0.7,0,0,0,0,0,-0.016,-0.011,0.023,0.052,0.085,0.105,0.114,0.122,0.128,0.134,0.139,0.143,0.146,0.149,0.152,0.153,0.153,0.154,0.154,0.154,25.3,23,20.1,17.7,15.7,14,1.9,5.3,5.3,1,407,18.63,0.017,0.006,0.020765,0.011696,0.006165,0.005987,0.004225,0.00429,0.004325,0.004381,0.004477,0.004595,0.004714,0.004819,0.004899,0.004968,0.005024,0.005048,0.005055,0.005056,0.005056,0.005384,0,0.004883,0.002233,0.00199,0.001295,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000932,0.000683,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17081,39680.5,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.114224,0.23453,0,0.02172,6.2,176.254,-176.254,3.77024,15.83,21.83,27.67,2.33,24.7,70.6,0,0
2017-07-09,sugar beet/,1,2.36,1,1,1,1,4,949.4,1,1,0,47.01,84.15,236.29,0.31,-3,4264.5,381.2,1800.4,2464,3504.2,3504.2,438.222,367.44,67.5436,3.2368,65.77,0.47,1.7475,12,1.6,197.2,137.3,196.46,0.97,0.97,0,0.032,0.019,0.032,0.016,0.1,146.977,146.977,146.977,146.977,146.977,175.289,28.3121,28.3121,28.3121,28.3121,28.3121,0.134,0.137,0.171,0.199,0.231,0.252,0.261,0.27,0.276,0.282,0.288,0.292,0.295,0.298,0.301,0.303,0.303,0.304,0.304,0.304,1.7,0,1,0,0,0,0,0,-0.016,-0.013,0.021,0.049,0.081,0.102,0.111,0.12,0.126,0.132,0.138,0.142,0.145,0.148,0.151,0.153,0.153,0.154,0.154,0.154,25.6,23.3,20.2,17.8,15.8,14.1,1.5,4.6,4.5,1.1,407,18.62,0.008,0.006,0.020462,0.01158,0.006139,0.005971,0.004153,0.004232,0.004279,0.004344,0.004447,0.00457,0.004693,0.004802,0.004885,0.004957,0.005014,0.005045,0.005053,0.005055,0.005056,0.00539,0,0.004883,0.002233,0.00204,0.001309,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000939,0.000687,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17080.8,39680.1,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.111754,0.23141,0,0.02199,6.2,143.265,-143.265,3.71208,18.59,22.47,28.28,2.11,19.91,75.13,0,0
2017-07-10,sugar beet/,1,2.42,1,1,1,1,4,968.7,1,1,0,49.4,88.31,262.38,0.32,-3,4402.1,381.2,1849.7,2552.4,3766.7,3766.7,464.373,400.1,61.2952,2.9829,62.95,0.47,1.7933,12,1.6,200.2,137.3,199.46,3,3,0,0.031,0.019,0.031,0.016,0.097,160.038,160.038,160.038,160.038,160.038,185.749,25.7112,25.7112,25.7112,25.7112,25.7112,0.141,0.137,0.168,0.195,0.227,0.248,0.259,0.267,0.275,0.281,0.286,0.291,0.295,0.298,0.3,0.303,0.303,0.304,0.304,0.304,2.56,0,1.9,0,0,0,0,0,-0.009,-0.013,0.018,0.045,0.077,0.098,0.109,0.117,0.125,0.131,0.136,0.141,0.145,0.148,0.15,0.153,0.153,0.154,0.154,0.154,25,23.3,20.3,17.9,16,14.2,1.3,4.4,4.5,1.1,407,18.6,0.003,0.005,0.018961,0.010995,0.005959,0.005846,0.00405,0.004153,0.004218,0.004297,0.004409,0.004539,0.004667,0.004781,0.004867,0.004942,0.005001,0.005042,0.005051,0.005054,0.005056,0.005396,0,0.004883,0.002233,0.002095,0.001324,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000946,0.000691,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17080.6,39679.7,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.109128,0.22805,0,0.02213,6.2,156.388,-156.388,3.65007,15.61,19.37,26.09,2.64,21.52,76.73,0,0
2017-07-11,sugar beet/,1,2.26,1,1,1,1,4,986.6,1,1,0,47.59,84.97,266.19,0.32,-3,4534.5,381.2,1897.2,2637.3,4033,4033,458.147,398.76,56.8453,2.5462,61.97,0.47,1.8413,12,1.7,202.7,137.3,201.97,2.51,2.51,0,0.03,0.018,0.03,0.015,0.094,159.502,159.502,159.502,159.502,159.502,183.259,23.7566,23.7566,23.7566,23.7566,23.7566,0.142,0.137,0.167,0.193,0.223,0.245,0.256,0.265,0.273,0.279,0.285,0.29,0.294,0.297,0.3,0.302,0.303,0.303,0.304,0.304,1.83,0,1.1,0,0,0,0,0,-0.008,-0.013,0.017,0.043,0.073,0.095,0.106,0.115,0.123,0.129,0.135,0.14,0.144,0.147,0.15,0.152,0.153,0.153,0.154,0.154,23.9,23.2,20.4,18,16.1,14.3,1.2,4.1,4.1,1.1,407,18.59,0.001,0.005,0.017735,0.010514,0.005816,0.005753,0.003959,0.004084,0.004164,0.004254,0.004374,0.00451,0.004643,0.004761,0.004851,0.004929,0.004991,0.005031,0.005049,0.005052,0.005056,0.005403,0,0.004883,0.002233,0.002154,0.00134,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000952,0.000695,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17080.4,39679.4,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.106703,0.22498,0,0.02206,6.2,155.909,-155.909,3.59323,14.23,17.87,23.59,3.22,21.19,79.92,0,0
2017-07-12,sugar beet/,1,2.38,1,1,1,1,4,1007.9,1,1,0,39.14,69.76,233.13,0.33,-3,4643.3,381.2,1936.2,2707.1,4266.3,4266.3,415.887,342.03,71.0625,2.7909,68.88,0.48,1.8873,12,1.7,204.1,137.3,203.44,1.46,1.46,0,0.029,0.018,0.03,0.015,0.092,136.814,136.814,136.814,136.814,136.814,166.355,29.5414,29.5414,29.5414,29.5414,29.5414,0.138,0.136,0.165,0.19,0.219,0.242,0.253,0.263,0.271,0.278,0.284,0.289,0.293,0.296,0.299,0.301,0.303,0.303,0.304,0.304,1.25,0,0.5,0,0,0,0,0,-0.012,-0.014,0.015,0.04,0.069,0.092,0.103,0.113,0.121,0.128,0.134,0.139,0.143,0.146,0.149,0.151,0.153,0.153,0.154,0.154,24.1,23.1,20.5,18.1,16.2,14.4,1.2,4.3,4.2,1.1,407,18.57,0,0.004,0.017145,0.010277,0.005747,0.005715,0.003881,0.004019,0.004113,0.004213,0.00434,0.004482,0.004621,0.004742,0.004835,0.004916,0.00498,0.00502,0.005047,0.00505,0.005055,0.005409,0,0.004883,0.002233,0.002219,0.001356,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000959,0.0007,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17080.2,39679,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.103987,0.22149,0,0.02207,6.2,133.284,-133.284,3.52928,16.28,21.34,27.59,2.62,17.93,74.05,0,0
2017-07-13,sugar beet/,1,2.21,1,1,1,1,4,1025.8,1,1,0,41.31,73.51,259.61,0.33,-3,4757.9,381.2,1977.3,2780.6,4526.1,4526.1,439.731,374.43,62.8291,2.4705,65.94,0.48,1.9248,12,1.7,207,137.3,206.32,2.88,2.88,0,0.029,0.017,0.029,0.014,0.09,149.773,149.773,149.773,149.773,149.773,175.893,26.1199,26.1199,26.1199,26.1199,26.1199,0.135,0.134,0.163,0.187,0.215,0.239,0.251,0.261,0.269,0.276,0.283,0.288,0.292,0.296,0.299,0.301,0.303,0.303,0.304,0.304,1.42,0,0.7,0,0,0,0,0,-0.015,-0.016,0.013,0.037,0.065,0.089,0.101,0.111,0.119,0.126,0.133,0.138,0.142,0.146,0.149,0.151,0.153,0.153,0.154,0.154,23.4,22.9,20.5,18.2,16.3,14.5,1.2,4.2,3.9,1.1,407,18.56,0,0.004,0.015717,0.009695,0.005562,0.005599,0.003791,0.003945,0.004055,0.004166,0.004303,0.004451,0.004595,0.004721,0.004818,0.004902,0.004969,0.00501,0.005044,0.005049,0.005055,0.005415,0,0.004883,0.002233,0.002288,0.001374,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000964,0.000705,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17080,39678.7,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.101367,0.21817,0,0.02196,6.2,146.304,-146.304,3.46815,14.97,17.85,23.97,2.26,19.62,76.74,0,0
2017-07-14,sugar beet/,1,2.62,1,1,1,1,4,1045.7,1,1,0,41.23,73.24,275.46,0.34,-3,4872.2,381.2,2018.4,2853.8,4801.7,4801.7,465.207,389.93,72.3122,2.967,67.59,0.48,1.9643,13,1.7,209.8,137.5,209.13,2.81,2.81,0,0.028,0.017,0.028,0.014,0.088,155.971,155.971,155.971,155.971,155.971,186.083,30.1117,30.1117,30.1117,30.1117,30.1117,0.133,0.132,0.162,0.184,0.211,0.235,0.247,0.258,0.267,0.275,0.281,0.287,0.291,0.295,0.298,0.3,0.303,0.303,0.303,0.304,1.51,0,0.8,0,0,0,0,0,-0.017,-0.018,0.012,0.034,0.061,0.085,0.097,0.108,0.117,0.125,0.131,0.137,0.141,0.145,0.148,0.15,0.153,0.153,0.153,0.154,23.6,22.8,20.5,18.3,16.4,14.6,1.4,4.8,4.4,1.1,407,18.54,0,0.003,0.014397,0.00914,0.005373,0.005475,0.003694,0.003861,0.003988,0.004113,0.004259,0.004415,0.004565,0.004696,0.004798,0.004886,0.004955,0.004999,0.005041,0.005047,0.005055,0.005421,0,0.004883,0.002233,0.002365,0.001392,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.000968,0.00071,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17079.8,39678.3,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.097932,0.21366,0,0.02194,6.2,152.584,-152.584,3.38695,16.12,19.9,26.31,2.18,20.35,71.02,0,0
2017-07-15,sugar beet/,1,2.87,1,1,1,1,4,1067.7,1,1,0,38.05,67.43,272.49,0.35,-3,4977.5,381.2,2056.2,2921.3,5074.4,5074.4,461.552,377.96,80.4028,3.186,72.71,0.48,2.0035,13,1.8,212.3,137.6,211.59,2.47,2.47,0,0.028,0.017,0.028,0.014,0.086,151.185,151.185,151.185,151.185,151.185,184.621,33.4355,33.4355,33.4355,33.4355,33.4355,0.132,0.13,0.16,0.181,0.207,0.231,0.244,0.255,0.265,0.273,0.28,0.286,0.29,0.294,0.297,0.3,0.302,0.303,0.303,0.304,1.79,0,1,0,0,0,0,0,-0.018,-0.02,0.01,0.031,0.057,0.081,0.094,0.105,0.115,0.123,0.13,0.136,0.14,0.144,0.147,0.15,0.152,0.153,0.153,0.154,24.2,22.9,20.5,18.4,16.5,14.7,1.5,5.1,4.7,1.1,407,18.53,0,0.003,0.013312,0.008669,0.005202,0.005366,0.003602,0.003773,0.003918,0.004057,0.004213,0.004377,0.004533,0.00467,0.004776,0.004868,0.004941,0.004987,0.005028,0.005045,0.005054,0.005426,0,0.004883,0.002233,0.002451,0.001413,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.00097,0.000716,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17079.7,39678,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.093862,0.20827,0,0.02203,6.2,147.895,-147.895,3.29086,16.34,22.04,28.19,2.07,19.65,63.69,0,0
2017-07-16,sugar beet/,1,3.02,1,1,1,1,4,1086.3,1,1,0,42.93,75.91,326.54,0.35,-3,5096.1,381.2,2098.9,2997.2,5401.2,5401.2,523.477,445.38,74.8931,3.2015,66.07,0.49,2.0393,13,1.8,216.1,138.3,215.43,3.84,3.84,0,0.027,0.016,0.027,0.014,0.085,178.153,178.153,178.153,178.153,178.153,209.391,31.2379,31.2379,31.2379,31.2379,31.2379,0.129,0.127,0.158,0.179,0.203,0.226,0.24,0.252,0.262,0.271,0.278,0.284,0.289,0.293,0.297,0.299,0.301,0.303,0.303,0.304,1.56,0,0.8,0,0,0,0,0,-0.021,-0.023,0.008,0.029,0.053,0.076,0.09,0.102,0.112,0.121,0.128,0.134,0.139,0.143,0.147,0.149,0.151,0.153,0.153,0.154,24,22.9,20.6,18.5,16.6,14.8,1.5,5.3,4.9,1.1,407,18.51,0,0,0.011499,0.007865,0.004909,0.005162,0.003491,0.003669,0.003836,0.003991,0.004158,0.004331,0.004495,0.004638,0.00475,0.004847,0.004923,0.004973,0.005015,0.005042,0.005054,0.005431,0,0.004883,0.002233,0.00254,0.001434,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003353,0.000888,0.00097,0.000721,0.0506,0.0505,0.0505,0.0327,0.028,0.023,17079.5,39677.7,0,0,0.0011,0.3985,26.3004,25.9475,0,0,0,0.089145,0.20205,0,0.02208,6.2,174.973,-174.973,3.18019,17.06,18.61,24.91,2.23,23.3,68.58,0,0
2017-07-17,sugar beet/,1,1.96,1,1,1,1,4,1103.7,1,1,0,32.49,57.33,261.86,0.36,-3,5185.6,381.2,2131.1,3054.5,5663.3,5663.3,420.176,351.68,66.388,2.1082,64.68,0.49,2.0797,13,1.8,217.8,138.3,217.11,1.68,1.68,0,0.027,0.016,0.027,0.013,0.083,140.672,140.672,140.672,140.672,140.672,168.07,27.3985,27.3985,27.3985,27.3985,27.3985,0.185,0.127,0.157,0.177,0.201,0.223,0.238,0.25,0.26,0.269,0.277,0.283,0.288,0.292,0.296,0.299,0.301,0.303,0.303,0.304,7.11,0,6.3,0,0,0,0,0,0.035,-0.023,0.007,0.027,0.051,0.073,0.088,0.1,0.11,0.119,0.127,0.133,0.138,0.142,0.146,0.149,0.151,0.153,0.153,0.154,22.8,22.6,20.6,18.5,16.7,14.9,0.8,3.5,3.3,1.1,407,18.5,0,0,0.011225,0.007528,0.004787,0.005107,0.003434,0.003607,0.003786,0.00395,0.004125,0.004303,0.004471,0.004619,0.004734,0.004834,0.004913,0.004964,0.005008,0.005039,0.005053,0.005435,0,0.004724,0.002233,0.002626,0.001457,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003247,0.000888,0.00097,0.000727,0.0505,0.0505,0.0505,0.0327,0.028,0.023,17079,39677.1,0,0,0.0011,0.3998,26.296,25.9475,-0.0031,0.164273,0,0.085997,0.3624,0,0.02149,6.2,134.427,-134.427,6.24536,12.89,17.36,22.83,2.66,17.86,83.9,0,0
2017-07-18,sugar beet/,1,2.18,1,1,1,1,4,1122.1,1,1,0,28.09,49.44,241.12,0.37,-3,5262.9,381.2,2158.9,3104,5904.7,5904.7,393.71,318.66,72.9734,2.0788,70.15,0.49,2.1099,13,1.8,219.9,138.3,219.23,2.12,2.12,0,0.026,0.016,0.026,0.013,0.082,127.463,127.463,127.463,127.463,127.463,157.484,30.0209,30.0209,30.0209,30.0209,30.0209,0.193,0.127,0.156,0.175,0.198,0.22,0.235,0.248,0.259,0.268,0.276,0.282,0.287,0.292,0.296,0.298,0.3,0.302,0.303,0.303,2.56,0,1.8,0,0,0,0,0,0.043,-0.023,0.006,0.025,0.048,0.07,0.085,0.098,0.109,0.118,0.126,0.132,0.137,0.142,0.146,0.148,0.15,0.152,0.153,0.153,22.3,22.4,20.5,18.6,16.7,15,0.9,3.9,3.6,1.2,407,18.48,0,0,0.010624,0.007152,0.00465,0.005038,0.003376,0.003546,0.003735,0.003909,0.00409,0.004275,0.004447,0.004599,0.004718,0.00482,0.004902,0.004956,0.005,0.005036,0.005052,0.005439,0,0.004541,0.002233,0.002708,0.00148,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003133,0.000888,0.00097,0.000734,0.0505,0.0505,0.0505,0.0327,0.028,0.023,17078.5,39676.4,0,0,0.0011,0.4011,26.2915,25.9475,-0.0032,0.16903,0,0.08221,0.36251,0,0.02085,6.2,121.215,-121.215,6.24796,14.08,18.37,24.05,3.03,16.13,77.4,0,0
2017-07-19,sugar beet/,1,3.42,1,1,1,1,4,1141.7,1,1,0,40.07,70.31,368.67,0.37,-3,5373,381.2,2198.7,3174.3,6273.7,6273.7,564.274,479.06,81.7235,3.492,62.55,0.49,2.1357,14,1.9,224.9,139.1,224.25,5.02,5.02,0,0.026,0.016,0.026,0.013,0.081,191.623,191.623,191.623,191.623,191.623,225.71,34.0862,34.0862,34.0862,34.0862,34.0862,0.176,0.127,0.155,0.173,0.195,0.216,0.231,0.245,0.256,0.266,0.274,0.281,0.286,0.291,0.295,0.298,0.3,0.302,0.303,0.303,0.83,0,0,0,0,0,0,0,0.026,-0.023,0.005,0.023,0.045,0.066,0.081,0.095,0.106,0.116,0.124,0.131,0.136,0.141,0.145,0.148,0.15,0.152,0.153,0.153,22.9,22.3,20.5,18.6,16.8,15.1,1.4,5.6,5.2,1.2,407,18.47,0,0,0.008259,0.006196,0.004294,0.004765,0.003267,0.003442,0.003646,0.003837,0.00403,0.004224,0.004405,0.004563,0.004688,0.004796,0.004882,0.00494,0.004987,0.005023,0.005051,0.005443,0,0.004467,0.002233,0.002783,0.001505,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003059,0.000888,0.00097,0.00074,0.0505,0.0505,0.0505,0.0327,0.028,0.023,17078.1,39675.9,0,0,0.001,0.4023,26.2876,25.9475,-0.0028,0.149197,0,0.075174,0.33387,0,0.02052,6.2,185.914,-185.914,5.70919,15.79,19.61,25.6,2.77,24.62,70.7,0,0
2017-07-20,sugar beet/,1,3.22,1,1,1,1,4,1160.5,1,1,0,38.39,67.14,378.41,0.38,-3,5478.2,381.2,2236.8,3241.4,6652.4,6652.4,564.375,483.94,77.2894,3.1488,61.83,0.49,2.1728,14,1.9,228.8,139.5,228.09,3.84,3.84,0,0.026,0.015,0.025,0.013,0.08,193.575,193.575,193.575,193.575,193.575,225.75,32.1753,32.1753,32.1753,32.1753,32.1753,0.167,0.127,0.154,0.171,0.192,0.212,0.227,0.241,0.253,0.263,0.272,0.279,0.285,0.29,0.294,0.297,0.299,0.301,0.303,0.303,1.36,0,0.5,0,0,0,0,0,0.017,-0.023,0.004,0.021,0.042,0.062,0.077,0.091,0.103,0.113,0.122,0.129,0.135,0.14,0.144,0.147,0.149,0.151,0.153,0.153,22.8,22.2,20.5,18.7,16.9,15.2,1.3,5.3,4.8,1.2,407,18.45,0,0,0.006681,0.005407,0.003989,0.004522,0.003167,0.003346,0.003559,0.003765,0.00397,0.004172,0.004361,0.004527,0.004658,0.004771,0.004862,0.004924,0.004974,0.005011,0.00505,0.005446,0,0.004467,0.002233,0.002851,0.001533,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.003015,0.000888,0.00097,0.000747,0.0505,0.0505,0.0505,0.0327,0.028,0.023,17077.7,39675.3,0,0,0.001,0.4033,26.284,25.9475,-0.0025,0.133998,0,0.067051,0.30868,0,0.02032,6.2,188.336,-188.336,5.23852,14.05,18.79,24.01,2.46,24.62,71.28,0,0
